tag,seed,condition,axis,group,samples,sequences,supported,accuracy,macro_f1
A,37,uniform_quarter_0,N_x_original_shape,33-64:compact,4,3,False,1.0,
A,37,uniform_quarter_0,N_x_original_shape,65-511:elongated,31,3,False,1.0,
A,37,uniform_quarter_0,N_x_original_shape,65-511:intermediate,0,0,False,,
A,37,uniform_quarter_0,N_x_original_shape,65-511:compact,0,0,False,,
A,37,uniform_quarter_0,history,none,1846,27,True,0.7751895991332611,0.7652964469260051
A,37,uniform_quarter_0,history,one_to_five,8062,27,True,0.936988340362193,0.9215328422401452
A,37,uniform_quarter_0,history,six,70542,27,True,0.9651555101925094,0.9635356480047763
A,37,uniform_quarter_0,current_points,1,0,0,False,,
A,37,uniform_quarter_0,current_points,2,0,0,False,,
A,37,uniform_quarter_0,current_points,ge3,80450,27,True,0.9579738968303294,0.9555394950102237
A,37,uniform_quarter_0,current_range,le20,26404,27,True,0.954173610059082,0.9527787619957458
A,37,uniform_quarter_0,current_range,20to40,36863,27,True,0.9645986490518949,0.9632641284386263
A,37,uniform_quarter_0,current_range,gt40,17183,27,True,0.9496013501716813,0.9386456464827553
A,37,uniform_quarter_1,retained_N,1-2,3181,27,True,0.8377868594781516,0.8263906340829418
A,37,uniform_quarter_1,retained_N,3-4,3392,27,True,0.9310141509433962,0.9209175906072901
A,37,uniform_quarter_1,retained_N,5-8,37944,27,True,0.9640522875816994,0.9638169660811868
A,37,uniform_quarter_1,retained_N,9-16,26522,27,True,0.9667822939446498,0.9641068481943338
A,37,uniform_quarter_1,retained_N,17-32,8842,23,True,0.9672019904998869,0.939140740875763
A,37,uniform_quarter_1,retained_N,33-64,538,14,True,0.9646840148698885,0.8349026891706371
A,37,uniform_quarter_1,retained_N,65-511,31,3,False,1.0,
A,37,uniform_quarter_1,original_shape,compact,4336,26,True,0.941420664206642,0.9247679669842047
A,37,uniform_quarter_1,original_shape,elongated,45116,27,True,0.9691018707332211,0.956799204681787
A,37,uniform_quarter_1,original_shape,intermediate,30998,27,True,0.9465771985289374,0.946003195408375
A,37,uniform_quarter_1,N_x_original_shape,1-2:elongated,2013,27,True,0.8390461997019374,0.829385716169186
A,37,uniform_quarter_1,N_x_original_shape,1-2:intermediate,1052,27,True,0.8298479087452472,0.8137819254506671
A,37,uniform_quarter_1,N_x_original_shape,1-2:compact,116,19,True,0.8879310344827587,0.881511746680286
A,37,uniform_quarter_1,N_x_original_shape,3-4:elongated,2275,26,True,0.9415384615384615,0.9281516566970635
A,37,uniform_quarter_1,N_x_original_shape,3-4:intermediate,996,27,True,0.9166666666666666,0.9120155389404784
A,37,uniform_quarter_1,N_x_original_shape,3-4:compact,121,18,True,0.8512396694214877,0.8512295081967213
A,37,uniform_quarter_1,N_x_original_shape,5-8:elongated,19967,27,True,0.9675965342815646,0.9622139962511252
A,37,uniform_quarter_1,N_x_original_shape,5-8:intermediate,15866,27,True,0.9596621706794403,0.9580654116211651
A,37,uniform_quarter_1,N_x_original_shape,5-8:compact,2111,22,True,0.9635243960208432,0.9363040627041355
A,37,uniform_quarter_1,N_x_original_shape,9-16:elongated,14587,26,True,0.9849180777404538,0.9731504216931781
A,37,uniform_quarter_1,N_x_original_shape,9-16:intermediate,10253,25,True,0.9471374231932117,0.9457232322271008
A,37,uniform_quarter_1,N_x_original_shape,9-16:compact,1682,21,True,0.9292508917954816,0.9110410075008789
A,37,uniform_quarter_1,N_x_original_shape,17-32:elongated,5882,20,True,0.9886093165589935,0.9570051521507297
A,37,uniform_quarter_1,N_x_original_shape,17-32:intermediate,2658,22,True,0.9262603461249059,0.9169017274655863
A,37,uniform_quarter_1,N_x_original_shape,17-32:compact,302,14,True,0.9105960264900662,0.9056719456751847
A,37,uniform_quarter_1,N_x_original_shape,33-64:elongated,361,12,True,0.9916897506925207,0.8824997287620702
A,37,uniform_quarter_1,N_x_original_shape,33-64:intermediate,173,12,True,0.9075144508670521,0.8064876957494407
A,37,uniform_quarter_1,N_x_original_shape,33-64:compact,4,3,False,1.0,
A,37,uniform_quarter_1,N_x_original_shape,65-511:elongated,31,3,False,1.0,
A,37,uniform_quarter_1,N_x_original_shape,65-511:intermediate,0,0,False,,
A,37,uniform_quarter_1,N_x_original_shape,65-511:compact,0,0,False,,
A,37,uniform_quarter_1,history,none,1846,27,True,0.781148429035753,0.7709238435982622
A,37,uniform_quarter_1,history,one_to_five,8062,27,True,0.9390969982634582,0.9238758504140178
A,37,uniform_quarter_1,history,six,70542,27,True,0.9658501318363528,0.9642676968488727
A,37,uniform_quarter_1,current_points,1,0,0,False,,
A,37,uniform_quarter_1,current_points,2,0,0,False,,
A,37,uniform_quarter_1,current_points,ge3,80450,27,True,0.9589310130515848,0.956548040347954
A,37,uniform_quarter_1,current_range,le20,26404,27,True,0.9561430086350553,0.954831033099131
A,37,uniform_quarter_1,current_range,20to40,36863,27,True,0.9651411984917125,0.9638138961048859
A,37,uniform_quarter_1,current_range,gt40,17183,27,True,0.9498923354478264,0.9389303195994401
A,37,uniform_quarter_2,retained_N,1-2,3181,27,True,0.8374724929267526,0.8255990199643453
A,37,uniform_quarter_2,retained_N,3-4,3392,27,True,0.9301297169811321,0.9202289345748542
A,37,uniform_quarter_2,retained_N,5-8,37944,27,True,0.9627345561880666,0.9624844711692707
A,37,uniform_quarter_2,retained_N,9-16,26522,27,True,0.9673101576050072,0.9647069844590823
A,37,uniform_quarter_2,retained_N,17-32,8842,23,True,0.9674281836688532,0.9394914565556767
A,37,uniform_quarter_2,retained_N,33-64,538,14,True,0.9684014869888475,0.856688447014212
A,37,uniform_quarter_2,retained_N,65-511,31,3,False,1.0,
A,37,uniform_quarter_2,original_shape,compact,4336,26,True,0.941420664206642,0.9245147699221505
A,37,uniform_quarter_2,original_shape,elongated,45116,27,True,0.9695673375299229,0.957515985712295
A,37,uniform_quarter_2,original_shape,intermediate,30998,27,True,0.9447383702174333,0.9441665544599933
A,37,uniform_quarter_2,N_x_original_shape,1-2:elongated,2013,27,True,0.8430203676105316,0.832917273420706
A,37,uniform_quarter_2,N_x_original_shape,1-2:intermediate,1052,27,True,0.8260456273764258,0.8091510654433524
A,37,uniform_quarter_2,N_x_original_shape,1-2:compact,116,19,True,0.8448275862068966,0.8390379278445883
A,37,uniform_quarter_2,N_x_original_shape,3-4:elongated,2275,26,True,0.9459340659340659,0.9341616274695125
A,37,uniform_quarter_2,N_x_original_shape,3-4:intermediate,996,27,True,0.9006024096385542,0.8949518193585503
A,37,uniform_quarter_2,N_x_original_shape,3-4:compact,121,18,True,0.8760330578512396,0.8759991801598688
A,37,uniform_quarter_2,N_x_original_shape,5-8:elongated,19967,27,True,0.9670957079180648,0.9616434978472359
A,37,uniform_quarter_2,N_x_original_shape,5-8:intermediate,15866,27,True,0.9573931677801588,0.9557560181898126
A,37,uniform_quarter_2,N_x_original_shape,5-8:compact,2111,22,True,0.9616295594504974,0.9331397019750634
A,37,uniform_quarter_2,N_x_original_shape,9-16:elongated,14587,26,True,0.9860834990059643,0.9753247162861225
A,37,uniform_quarter_2,N_x_original_shape,9-16:intermediate,10253,25,True,0.9466497610455477,0.9452207525462101
A,37,uniform_quarter_2,N_x_original_shape,9-16:compact,1682,21,True,0.9304399524375743,0.9118146437861709
A,37,uniform_quarter_2,N_x_original_shape,17-32:elongated,5882,20,True,0.9877592655559334,0.9542492584884918
A,37,uniform_quarter_2,N_x_original_shape,17-32:intermediate,2658,22,True,0.927012791572611,0.9175136290343222
A,37,uniform_quarter_2,N_x_original_shape,17-32:compact,302,14,True,0.9271523178807947,0.9227621483375958
A,37,uniform_quarter_2,N_x_original_shape,33-64:elongated,361,12,True,0.9944598337950139,0.9271589991928975
A,37,uniform_quarter_2,N_x_original_shape,33-64:intermediate,173,12,True,0.9190751445086706,0.8306767337807606
A,37,uniform_quarter_2,N_x_original_shape,33-64:compact,4,3,False,0.75,
A,37,uniform_quarter_2,N_x_original_shape,65-511:elongated,31,3,False,1.0,
A,37,uniform_quarter_2,N_x_original_shape,65-511:intermediate,0,0,False,,
A,37,uniform_quarter_2,N_x_original_shape,65-511:compact,0,0,False,,
A,37,uniform_quarter_2,history,none,1846,27,True,0.781148429035753,0.7705915284998001
A,37,uniform_quarter_2,history,one_to_five,8062,27,True,0.9376085338625652,0.9222090466441362
A,37,uniform_quarter_2,history,six,70542,27,True,0.9655099089903887,0.9639090039284802
A,37,uniform_quarter_2,current_points,1,0,0,False,,
A,37,uniform_quarter_2,current_points,2,0,0,False,,
A,37,uniform_quarter_2,current_points,ge3,80450,27,True,0.958483530142946,0.956074592845692
A,37,uniform_quarter_2,current_range,le20,26404,27,True,0.9550825632479927,0.953710409574148
A,37,uniform_quarter_2,current_range,20to40,36863,27,True,0.9643545018039769,0.9630135544446454
A,37,uniform_quarter_2,current_range,gt40,17183,27,True,0.9511144736076355,0.9404377167479449
A,37,central_half,retained_N,1-2,1615,27,True,0.9102167182662538,0.9009491203960427
A,37,central_half,retained_N,3-4,1566,27,True,0.933588761174968,0.9248504983388705
A,37,central_half,retained_N,5-8,3392,27,True,0.9425117924528302,0.9355194373158444
A,37,central_half,retained_N,9-16,37944,27,True,0.9752002951718322,0.9751364341653788
A,37,central_half,retained_N,17-32,26522,27,True,0.9466480657567302,0.9437894700078113
A,37,central_half,retained_N,33-64,8842,23,True,0.9036417100203574,0.8450211812104396
A,37,central_half,retained_N,65-511,569,14,True,0.9332161687170475,0.7557829583446283
A,37,central_half,original_shape,compact,4336,26,True,0.941190036900369,0.9200662499896077
A,37,central_half,original_shape,elongated,45116,27,True,0.9664198953807962,0.9547535221494419
A,37,central_half,original_shape,intermediate,30998,27,True,0.9380605200335506,0.9365979769231148
A,37,central_half,N_x_original_shape,1-2:elongated,1081,26,True,0.9093432007400555,0.9042636639676114
A,37,central_half,N_x_original_shape,1-2:intermediate,484,27,True,0.9173553719008265,0.8943116060705316
A,37,central_half,N_x_original_shape,1-2:compact,50,14,False,0.86,0.836372136512389
A,37,central_half,N_x_original_shape,3-4:elongated,932,27,True,0.9399141630901288,0.9290992870805077
A,37,central_half,N_x_original_shape,3-4:intermediate,568,25,True,0.9278169014084507,0.9220091159046078
A,37,central_half,N_x_original_shape,3-4:compact,66,17,False,0.8939393939393939,0.888162672476398
A,37,central_half,N_x_original_shape,5-8:elongated,2275,26,True,0.9542857142857143,0.9454176678810429
A,37,central_half,N_x_original_shape,5-8:intermediate,996,27,True,0.9206827309236948,0.9172450350071044
A,37,central_half,N_x_original_shape,5-8:compact,121,18,True,0.9008264462809917,0.9007654455986878
A,37,central_half,N_x_original_shape,9-16:elongated,19967,27,True,0.9753593429158111,0.9719345456742874
A,37,central_half,N_x_original_shape,9-16:intermediate,15866,27,True,0.9742846338081432,0.9728888503878603
A,37,central_half,N_x_original_shape,9-16:compact,2111,22,True,0.9805779251539555,0.9631386825563869
A,37,central_half,N_x_original_shape,17-32:elongated,14587,26,True,0.9659285665318434,0.943617598515831
A,37,central_half,N_x_original_shape,17-32:intermediate,10253,25,True,0.921583926655613,0.9171851303553216
A,37,central_half,N_x_original_shape,17-32:compact,1682,21,True,0.9322235434007135,0.9102681454443352
A,37,central_half,N_x_original_shape,33-64:elongated,5882,20,True,0.9563073784427065,0.8624255474792009
A,37,central_half,N_x_original_shape,33-64:intermediate,2658,22,True,0.8032355154251317,0.7941979787452171
A,37,central_half,N_x_original_shape,33-64:compact,302,14,True,0.7615894039735099,0.7603174603174603
A,37,central_half,N_x_original_shape,65-511:elongated,392,12,True,0.9719387755102041,0.7536422327600982
A,37,central_half,N_x_original_shape,65-511:intermediate,173,12,True,0.8554913294797688,0.7445815862516979
A,37,central_half,N_x_original_shape,65-511:compact,4,3,False,0.5,
A,37,central_half,history,none,1846,27,True,0.9138678223185266,0.901634597500264
A,37,central_half,history,one_to_five,8062,27,True,0.9359960307615977,0.9229820061922587
A,37,central_half,history,six,70542,27,True,0.9572595049757591,0.9559842966783412
A,37,central_half,current_points,1,0,0,False,,
A,37,central_half,current_points,2,0,0,False,,
A,37,central_half,current_points,ge3,80450,27,True,0.9541330018645121,0.9522509515595975
A,37,central_half,current_range,le20,26404,27,True,0.936449022875322,0.9355052781230866
A,37,central_half,current_range,20to40,36863,27,True,0.9670943764750562,0.9662784682363827
A,37,central_half,current_range,gt40,17183,27,True,0.9535005528720246,0.9441078254024131
A,37,xy_fraction6,retained_N,1-2,0,0,False,,
A,37,xy_fraction6,retained_N,3-4,1615,27,True,0.9374613003095975,0.9289143106172033
A,37,xy_fraction6,retained_N,5-8,1566,27,True,0.9521072796934866,0.9449982602685134
A,37,xy_fraction6,retained_N,9-16,3392,27,True,0.9534198113207547,0.9475119042722185
A,37,xy_fraction6,retained_N,17-32,37944,27,True,0.9827377187434113,0.9826764252450948
A,37,xy_fraction6,retained_N,33-64,26522,27,True,0.9856722720760124,0.9845520670245285
A,37,xy_fraction6,retained_N,65-511,9411,23,True,0.9889491021145468,0.9771185874842827
A,37,xy_fraction6,original_shape,compact,4336,26,True,0.9753228782287823,0.9679192521480593
A,37,xy_fraction6,original_shape,elongated,45116,27,True,0.9858143452433726,0.9802507524849449
A,37,xy_fraction6,original_shape,intermediate,30998,27,True,0.9765791341376863,0.9762877868002111
A,37,xy_fraction6,N_x_original_shape,1-2:elongated,0,0,False,,
A,37,xy_fraction6,N_x_original_shape,1-2:intermediate,0,0,False,,
A,37,xy_fraction6,N_x_original_shape,1-2:compact,0,0,False,,
A,37,xy_fraction6,N_x_original_shape,3-4:elongated,1081,26,True,0.940795559666975,0.935674863509915
A,37,xy_fraction6,N_x_original_shape,3-4:intermediate,484,27,True,0.9318181818181818,0.9098314844610044
A,37,xy_fraction6,N_x_original_shape,3-4:compact,50,14,False,0.92,0.910873440285205
A,37,xy_fraction6,N_x_original_shape,5-8:elongated,932,27,True,0.9635193133047211,0.9562455814775539
A,37,xy_fraction6,N_x_original_shape,5-8:intermediate,568,25,True,0.9401408450704225,0.9344021739130435
A,37,xy_fraction6,N_x_original_shape,5-8:compact,66,17,False,0.8939393939393939,0.888162672476398
A,37,xy_fraction6,N_x_original_shape,9-16:elongated,2275,26,True,0.9595604395604396,0.9515093496831543
A,37,xy_fraction6,N_x_original_shape,9-16:intermediate,996,27,True,0.9417670682730924,0.9390578912055498
A,37,xy_fraction6,N_x_original_shape,9-16:compact,121,18,True,0.9338842975206612,0.9338797814207651
A,37,xy_fraction6,N_x_original_shape,17-32:elongated,19967,27,True,0.9840737216407072,0.9816956075380527
A,37,xy_fraction6,N_x_original_shape,17-32:intermediate,15866,27,True,0.9810916425059877,0.9801279148062941
A,37,xy_fraction6,N_x_original_shape,17-32:compact,2111,22,True,0.9824727617243013,0.9669794390389806
A,37,xy_fraction6,N_x_original_shape,33-64:elongated,14587,26,True,0.9921848221018715,0.9861139465405171
A,37,xy_fraction6,N_x_original_shape,33-64:intermediate,10253,25,True,0.9781527357846483,0.9775025674441422
A,37,xy_fraction6,N_x_original_shape,33-64:compact,1682,21,True,0.9750297265160524,0.9686239187323786
A,37,xy_fraction6,N_x_original_shape,65-511:elongated,6274,20,True,0.9971310168951227,0.9877261327340949
A,37,xy_fraction6,N_x_original_shape,65-511:intermediate,2831,22,True,0.9728011303426352,0.967035124052865
A,37,xy_fraction6,N_x_original_shape,65-511:compact,306,14,True,0.9705882352941176,0.967734754847402
A,37,xy_fraction6,history,none,1846,27,True,0.9409534127843987,0.9302547983751747
A,37,xy_fraction6,history,one_to_five,8062,27,True,0.9574547258744729,0.9477602298631044
A,37,xy_fraction6,history,six,70542,27,True,0.9855263530946103,0.9849123111781795
A,37,xy_fraction6,current_points,1,0,0,False,,
A,37,xy_fraction6,current_points,2,0,0,False,,
A,37,xy_fraction6,current_points,ge3,80450,27,True,0.9816904909881914,0.9806767245249165
A,37,xy_fraction6,current_range,le20,26404,27,True,0.9846235418875928,0.984157217182176
A,37,xy_fraction6,current_range,20to40,36863,27,True,0.9864091365325666,0.9859629784938975
A,37,xy_fraction6,current_range,gt40,17183,27,True,0.9670604667403829,0.9597451015121432
A,37,xy_fraction4,retained_N,1-2,0,0,False,,
A,37,xy_fraction4,retained_N,3-4,1615,27,True,0.9393188854489164,0.9309920540796963
A,37,xy_fraction4,retained_N,5-8,1566,27,True,0.9527458492975734,0.945817101155999
A,37,xy_fraction4,retained_N,9-16,3392,27,True,0.9534198113207547,0.9475352730371149
A,37,xy_fraction4,retained_N,17-32,37944,27,True,0.9826323002319207,0.9825708515844412
A,37,xy_fraction4,retained_N,33-64,26522,27,True,0.9859362039061911,0.9848363021896729
A,37,xy_fraction4,retained_N,65-511,9411,23,True,0.9889491021145468,0.9771040967016598
A,37,xy_fraction4,original_shape,compact,4336,26,True,0.9748616236162362,0.9673196120012941
A,37,xy_fraction4,original_shape,elongated,45116,27,True,0.986035996098945,0.9805593344773675
A,37,xy_fraction4,original_shape,intermediate,30998,27,True,0.9765468739918705,0.9762542650366102
A,37,xy_fraction4,N_x_original_shape,1-2:elongated,0,0,False,,
A,37,xy_fraction4,N_x_original_shape,1-2:intermediate,0,0,False,,
A,37,xy_fraction4,N_x_original_shape,1-2:compact,0,0,False,,
A,37,xy_fraction4,N_x_original_shape,3-4:elongated,1081,26,True,0.940795559666975,0.935674863509915
A,37,xy_fraction4,N_x_original_shape,3-4:intermediate,484,27,True,0.9380165289256198,0.9178063581197355
A,37,xy_fraction4,N_x_original_shape,3-4:compact,50,14,False,0.92,0.910873440285205
A,37,xy_fraction4,N_x_original_shape,5-8:elongated,932,27,True,0.9635193133047211,0.9563369801857415
A,37,xy_fraction4,N_x_original_shape,5-8:intermediate,568,25,True,0.9419014084507042,0.9364038882385872
A,37,xy_fraction4,N_x_original_shape,5-8:compact,66,17,False,0.8939393939393939,0.888162672476398
A,37,xy_fraction4,N_x_original_shape,9-16:elongated,2275,26,True,0.96,0.9520570040542835
A,37,xy_fraction4,N_x_original_shape,9-16:intermediate,996,27,True,0.9407630522088354,0.9380345552995513
A,37,xy_fraction4,N_x_original_shape,9-16:compact,121,18,True,0.9338842975206612,0.9338797814207651
A,37,xy_fraction4,N_x_original_shape,17-32:elongated,19967,27,True,0.9840737216407072,0.9816940881154517
A,37,xy_fraction4,N_x_original_shape,17-32:intermediate,15866,27,True,0.9809025589310475,0.9799262636246722
A,37,xy_fraction4,N_x_original_shape,17-32:compact,2111,22,True,0.9819990525817148,0.9660454634727781
A,37,xy_fraction4,N_x_original_shape,33-64:elongated,14587,26,True,0.9928018098306711,0.987208153308032
A,37,xy_fraction4,N_x_original_shape,33-64:intermediate,10253,25,True,0.9780552033551155,0.9774013605646094
A,37,xy_fraction4,N_x_original_shape,33-64:compact,1682,21,True,0.974435196195006,0.9678985265705093
A,37,xy_fraction4,N_x_original_shape,65-511:elongated,6274,20,True,0.9971310168951227,0.9877261327340949
A,37,xy_fraction4,N_x_original_shape,65-511:intermediate,2831,22,True,0.9728011303426352,0.9670114778150308
A,37,xy_fraction4,N_x_original_shape,65-511:compact,306,14,True,0.9705882352941176,0.967734754847402
A,37,xy_fraction4,history,none,1846,27,True,0.9420368364030336,0.931534526845355
A,37,xy_fraction4,history,one_to_five,8062,27,True,0.9575787645745473,0.9479602846877078
A,37,xy_fraction4,history,six,70542,27,True,0.985583056902271,0.9849712414100191
A,37,xy_fraction4,current_points,1,0,0,False,,
A,37,xy_fraction4,current_points,2,0,0,False,,
A,37,xy_fraction4,current_points,ge3,80450,27,True,0.9817775015537601,0.9807691304767587
A,37,xy_fraction4,current_range,le20,26404,27,True,0.984509922738979,0.9840420733901551
A,37,xy_fraction4,current_range,20to40,36863,27,True,0.9864362640045574,0.985990576534304
A,37,xy_fraction4,current_range,gt40,17183,27,True,0.9675842402374439,0.960382794620795
A,37,kept_single,retained_N,1-2,0,0,False,,
A,37,kept_single,retained_N,3-4,40406,27,True,0.954140474187002,0.9535663391602325
A,37,kept_single,retained_N,5-8,26553,27,True,0.956502090159304,0.9537130136560557
A,37,kept_single,retained_N,9-16,12049,26,True,0.9516142418457963,0.9243194892667378
A,37,kept_single,retained_N,17-32,1357,21,True,0.9108327192336035,0.7551947519475195
A,37,kept_single,retained_N,33-64,85,8,False,0.9882352941176471,
A,37,kept_single,retained_N,65-511,0,0,False,,
A,37,kept_single,original_shape,compact,4336,26,True,0.9303505535055351,0.9126925305879375
A,37,kept_single,original_shape,elongated,45116,27,True,0.9685034134231758,0.9560423359532686
A,37,kept_single,original_shape,intermediate,30998,27,True,0.9358023098264404,0.9353267917720893
A,37,kept_single,N_x_original_shape,1-2:elongated,0,0,False,,
A,37,kept_single,N_x_original_shape,1-2:intermediate,0,0,False,,
A,37,kept_single,N_x_original_shape,1-2:compact,0,0,False,,
A,37,kept_single,N_x_original_shape,3-4:elongated,21829,27,True,0.9656878464428055,0.9606479162476362
A,37,kept_single,N_x_original_shape,3-4:intermediate,16401,27,True,0.9402475458813487,0.9392351426052754
A,37,kept_single,N_x_original_shape,3-4:compact,2176,24,True,0.9430147058823529,0.9179909135449453
A,37,kept_single,N_x_original_shape,5-8:elongated,14358,27,True,0.9739518038724057,0.9584612692665846
A,37,kept_single,N_x_original_shape,5-8:intermediate,10581,27,True,0.9393252055571307,0.9380689395976052
A,37,kept_single,N_x_original_shape,5-8:compact,1614,24,True,0.9138785625774474,0.8907200234589592
A,37,kept_single,N_x_original_shape,9-16:elongated,8030,25,True,0.9689912826899129,0.9018810415281289
A,37,kept_single,N_x_original_shape,9-16:intermediate,3517,26,True,0.915268694910435,0.9123573974060761
A,37,kept_single,N_x_original_shape,9-16:compact,502,19,True,0.9282868525896414,0.9276796004610065
A,37,kept_single,N_x_original_shape,17-32:elongated,816,17,True,0.9411764705882353,0.7394566692387516
A,37,kept_single,N_x_original_shape,17-32:intermediate,497,19,True,0.8591549295774648,0.7561676478833754
A,37,kept_single,N_x_original_shape,17-32:compact,44,9,False,0.9318181818181818,
A,37,kept_single,N_x_original_shape,33-64:elongated,83,8,False,0.9879518072289156,
A,37,kept_single,N_x_original_shape,33-64:intermediate,2,1,False,1.0,
A,37,kept_single,N_x_original_shape,33-64:compact,0,0,False,,
A,37,kept_single,N_x_original_shape,65-511:elongated,0,0,False,,
A,37,kept_single,N_x_original_shape,65-511:intermediate,0,0,False,,
A,37,kept_single,N_x_original_shape,65-511:compact,0,0,False,,
A,37,kept_single,history,none,1846,27,True,0.9414951245937161,0.9308599846022597
A,37,kept_single,history,one_to_five,8062,27,True,0.9537335648722401,0.9431164037983484
A,37,kept_single,history,six,70542,27,True,0.954183323410167,0.9519506675116731
A,37,kept_single,current_points,1,0,0,False,,
A,37,kept_single,current_points,2,0,0,False,,
A,37,kept_single,current_points,ge3,80450,27,True,0.953847110006215,0.950993553863388
A,37,kept_single,current_range,le20,26404,27,True,0.9448189668232087,0.9432641481614812
A,37,kept_single,current_range,20to40,36863,27,True,0.9585220953259366,0.9567280119753461
A,37,kept_single,current_range,gt40,17183,27,True,0.957690740848513,0.9476146047637433
A,37,sparse_single,retained_N,1-2,97734,27,True,0.8986330243313484,0.8975862118756761
A,37,sparse_single,retained_N,3-4,0,0,False,,
A,37,sparse_single,retained_N,5-8,0,0,False,,
A,37,sparse_single,retained_N,9-16,0,0,False,,
A,37,sparse_single,retained_N,17-32,0,0,False,,
A,37,sparse_single,retained_N,33-64,0,0,False,,
A,37,sparse_single,retained_N,65-511,0,0,False,,
A,37,sparse_single,original_shape,undefined_low_support,97734,27,True,0.8986330243313484,0.8975862118756761
A,37,sparse_single,N_x_original_shape,1-2:elongated,0,0,False,,
A,37,sparse_single,N_x_original_shape,1-2:intermediate,0,0,False,,
A,37,sparse_single,N_x_original_shape,1-2:compact,0,0,False,,
A,37,sparse_single,N_x_original_shape,3-4:elongated,0,0,False,,
A,37,sparse_single,N_x_original_shape,3-4:intermediate,0,0,False,,
A,37,sparse_single,N_x_original_shape,3-4:compact,0,0,False,,
A,37,sparse_single,N_x_original_shape,5-8:elongated,0,0,False,,
A,37,sparse_single,N_x_original_shape,5-8:intermediate,0,0,False,,
A,37,sparse_single,N_x_original_shape,5-8:compact,0,0,False,,
A,37,sparse_single,N_x_original_shape,9-16:elongated,0,0,False,,
A,37,sparse_single,N_x_original_shape,9-16:intermediate,0,0,False,,
A,37,sparse_single,N_x_original_shape,9-16:compact,0,0,False,,
A,37,sparse_single,N_x_original_shape,17-32:elongated,0,0,False,,
A,37,sparse_single,N_x_original_shape,17-32:intermediate,0,0,False,,
A,37,sparse_single,N_x_original_shape,17-32:compact,0,0,False,,
A,37,sparse_single,N_x_original_shape,33-64:elongated,0,0,False,,
A,37,sparse_single,N_x_original_shape,33-64:intermediate,0,0,False,,
A,37,sparse_single,N_x_original_shape,33-64:compact,0,0,False,,
A,37,sparse_single,N_x_original_shape,65-511:elongated,0,0,False,,
A,37,sparse_single,N_x_original_shape,65-511:intermediate,0,0,False,,
A,37,sparse_single,N_x_original_shape,65-511:compact,0,0,False,,
A,37,sparse_single,history,none,97734,27,True,0.8986330243313484,0.8975862118756761
A,37,sparse_single,history,one_to_five,0,0,False,,
A,37,sparse_single,history,six,0,0,False,,
A,37,sparse_single,current_points,1,58612,27,True,0.8734730089401488,0.8686279615914969
A,37,sparse_single,current_points,2,39122,27,True,0.9363273861254537,0.9362486357229978
A,37,sparse_single,current_points,ge3,0,0,False,,
A,37,sparse_single,current_range,le20,11734,27,True,0.9140957900119311,0.9058738084846465
A,37,sparse_single,current_range,20to40,33802,26,True,0.9288503638837938,0.9169984899568822
A,37,sparse_single,current_range,gt40,52198,27,True,0.8755891030307674,0.8737142779404876
A,37,sparse_single,N_x_original_shape,1-2:undefined_low_support,97734,27,True,0.8986330243313484,0.8975862118756761
A,37,sparse_single,N_x_original_shape,3-4:undefined_low_support,0,0,False,,
A,37,sparse_single,N_x_original_shape,5-8:undefined_low_support,0,0,False,,
A,37,sparse_single,N_x_original_shape,9-16:undefined_low_support,0,0,False,,
A,37,sparse_single,N_x_original_shape,17-32:undefined_low_support,0,0,False,,
A,37,sparse_single,N_x_original_shape,33-64:undefined_low_support,0,0,False,,
A,37,sparse_single,N_x_original_shape,65-511:undefined_low_support,0,0,False,,
A,37,sparse_context,retained_N,1-2,29596,27,True,0.8665022300310853,0.8662701228583605
A,37,sparse_context,retained_N,3-4,4536,26,True,0.941358024691358,0.9413271816257935
A,37,sparse_context,retained_N,5-8,7975,27,True,0.9334169278996866,0.9333671381353996
A,37,sparse_context,retained_N,9-16,6694,26,True,0.9580221093516582,0.9575376642742333
A,37,sparse_context,retained_N,17-32,47667,27,True,0.981979146998972,0.9813260996716046
A,37,sparse_context,retained_N,33-64,1126,25,True,0.9813499111900533,0.9706928925988585
A,37,sparse_context,retained_N,65-511,140,16,True,1.0,1.0
A,37,sparse_context,original_shape,compact,2856,24,True,0.9807422969187675,0.9667423721614938
A,37,sparse_context,original_shape,elongated,44205,27,True,0.9691890057685782,0.9690655128650332
A,37,sparse_context,original_shape,intermediate,21077,27,True,0.9743322104663852,0.9731131418194037
A,37,sparse_context,original_shape,undefined_low_support,29596,27,True,0.8665022300310853,0.8662701228583605
A,37,sparse_context,N_x_original_shape,1-2:elongated,0,0,False,,
A,37,sparse_context,N_x_original_shape,1-2:intermediate,0,0,False,,
A,37,sparse_context,N_x_original_shape,1-2:compact,0,0,False,,
A,37,sparse_context,N_x_original_shape,3-4:elongated,3285,25,True,0.9400304414003045,0.9400286407965377
A,37,sparse_context,N_x_original_shape,3-4:intermediate,1146,26,True,0.9476439790575916,0.9475978539202536
A,37,sparse_context,N_x_original_shape,3-4:compact,105,18,True,0.9142857142857143,0.8864319192404759
A,37,sparse_context,N_x_original_shape,5-8:elongated,5663,26,True,0.9304255694861381,0.9303575352453818
A,37,sparse_context,N_x_original_shape,5-8:intermediate,2084,27,True,0.940978886756238,0.9394324467819913
